Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
3/16/2019,AUCA,4,AUCA_3/16/2019_4,0.007,,,75,2019,75,6
3/16/2019,BIVA,4,BIVA_3/16/2019_4,0.011,,,75,2019,75,6
3/16/2019,BOWA,4,BOWA_3/16/2019_4,0.008,,,75,2019,75,6
3/16/2019,COFR,4,COFR_3/16/2019_4,0.115,,,75,2019,75,6
3/16/2019,JOMA,4,JOMA_3/16/2019_4,0.067,,,75,2019,75,6
3/16/2019,PRCR,4,PRCR_3/16/2019_4,0.04,,,75,2019,75,6
3/16/2019,RIST,4,RIST_3/16/2019_4,0.07,,,75,2019,75,6
3/16/2019,AUCA,5,AUCA_3/16/2019_5,0.023,,,75,2019,75,6
3/16/2019,BIVA,5,BIVA_3/16/2019_5,0.034,,,75,2019,75,6
3/16/2019,BOWA,5,BOWA_3/16/2019_5,0.083,,,75,2019,75,6
3/16/2019,COFR,5,COFR_3/16/2019_5,0.001,,,75,2019,75,6
3/16/2019,JOMA,5,JOMA_3/16/2019_5,0.078,,,75,2019,75,6
3/16/2019,PRCR,5,PRCR_3/16/2019_5,0.01,,,75,2019,75,6
3/16/2019,RIST,5,RIST_3/16/2019_5,0.009,,,75,2019,75,6
3/16/2019,AUCA,6,AUCA_3/16/2019_6,0.151,,,75,2019,75,6
3/16/2019,BIVA,6,BIVA_3/16/2019_6,0.018,,,75,2019,75,6
3/16/2019,BOWA,6,BOWA_3/16/2019_6,0.049,,,75,2019,75,6
3/16/2019,COFR,6,COFR_3/16/2019_6,0.061,,,75,2019,75,6
3/16/2019,JOMA,6,JOMA_3/16/2019_6,0.026,,,75,2019,75,6
3/16/2019,PRCR,6,PRCR_3/16/2019_6,0.047,,,75,2019,75,6
3/16/2019,RIST,6,RIST_3/16/2019_6,0,,,75,2019,75,6
3/16/2019,AUCA,3,AUCA_3/16/2019_3,0.013,,,75,2019,75,6
3/16/2019,BIVA,3,BIVA_3/16/2019_3,0.014,,,75,2019,75,6
3/16/2019,BOWA,3,BOWA_3/16/2019_3,0.098,,,75,2019,75,6
3/16/2019,COFR,3,COFR_3/16/2019_3,0.012,,,75,2019,75,6
3/16/2019,JOMA,3,JOMA_3/16/2019_3,0.037,,,75,2019,75,6
3/16/2019,PRCR,3,PRCR_3/16/2019_3,0.007,,,75,2019,75,6
3/16/2019,RIST,3,RIST_3/16/2019_3,0.007,,,75,2019,75,6
3/24/2019,BACA,1,BACA_3/24/2019_1,0.007,,,83,2019,83,6
3/24/2019,BACA,2,BACA_3/24/2019_2,0.02,,,83,2019,83,6
3/24/2019,BACA,4,BACA_3/24/2019_4,0.129,,,83,2019,83,6
3/24/2019,BACA,5,BACA_3/24/2019_5,0.015,,,83,2019,83,6
3/24/2019,BACA,6,BACA_3/24/2019_6,0.037,,,83,2019,83,6
3/24/2019,BACA,3,BACA_3/24/2019_3,0.027,,,83,2019,83,6
5/4/2019,AUCA,1,AUCA_5/4/2019_1,0.009,,,124,2019,124,6
5/4/2019,BACA,1,BACA_5/4/2019_1,0,,,124,2019,124,6
5/4/2019,BIVA,1,BIVA_5/4/2019_1,0.01,,,124,2019,124,6
5/4/2019,BOWA,1,BOWA_5/4/2019_1,0.005,,,124,2019,124,6
5/4/2019,COFR,1,COFR_5/4/2019_1,0.042,,,124,2019,124,6
5/4/2019,JOMA,1,JOMA_5/4/2019_1,NA,NA,NA,124,2019,124,6
5/4/2019,PRCR,1,PRCR_5/4/2019_1,0.014,,,124,2019,124,6
5/4/2019,RIST,1,RIST_5/4/2019_1,0.001,,,124,2019,124,6
5/4/2019,DEMI,1,DEMI_5/4/2019_1,0.007,,,124,2019,124,6
5/4/2019,AUCA,2,AUCA_5/4/2019_2,0.022,,,124,2019,124,6
5/4/2019,BACA,2,BACA_5/4/2019_2,0.006,,,124,2019,124,6
5/4/2019,BIVA,2,BIVA_5/4/2019_2,0.004,,,124,2019,124,6
5/4/2019,BOWA,2,BOWA_5/4/2019_2,0.012,,,124,2019,124,6
5/4/2019,COFR,2,COFR_5/4/2019_2,0.047,,,124,2019,124,6
5/4/2019,JOMA,2,JOMA_5/4/2019_2,0.026,,,124,2019,124,6
5/4/2019,PRCR,2,PRCR_5/4/2019_2,0.064,,,124,2019,124,6
5/4/2019,RIST,2,RIST_5/4/2019_2,0.023,,,124,2019,124,6
5/4/2019,DEMI,2,DEMI_5/4/2019_2,0.009,,,124,2019,124,6
5/4/2019,AUCA,4,AUCA_5/4/2019_4,0.01,,,124,2019,124,6
5/4/2019,BACA,4,BACA_5/4/2019_4,0.09,,,124,2019,124,6
5/4/2019,BIVA,4,BIVA_5/4/2019_4,0.006,,,124,2019,124,6
5/4/2019,BOWA,4,BOWA_5/4/2019_4,0,,,124,2019,124,6
5/4/2019,COFR,4,COFR_5/4/2019_4,0.026,,,124,2019,124,6
5/4/2019,JOMA,4,JOMA_5/4/2019_4,0.142,,,124,2019,124,6
5/4/2019,PRCR,4,PRCR_5/4/2019_4,0.021,,,124,2019,124,6
5/4/2019,RIST,4,RIST_5/4/2019_4,0.031,,,124,2019,124,6
5/4/2019,DEMI,4,DEMI_5/4/2019_4,0,,,124,2019,124,6
5/4/2019,AUCA,5,AUCA_5/4/2019_5,0,,,124,2019,124,6
5/4/2019,BACA,5,BACA_5/4/2019_5,0.01,contains poop that may be from other bug,pass,124,2019,124,6
5/4/2019,BIVA,5,BIVA_5/4/2019_5,0.023,,,124,2019,124,6
5/4/2019,BOWA,5,BOWA_5/4/2019_5,0.017,,,124,2019,124,6
5/4/2019,COFR,5,COFR_5/4/2019_5,0.023,,,124,2019,124,6
5/4/2019,JOMA,5,JOMA_5/4/2019_5,0.014,,,124,2019,124,6
5/4/2019,PRCR,5,PRCR_5/4/2019_5,0.03,,,124,2019,124,6
5/4/2019,RIST,5,RIST_5/4/2019_5,0.011,,,124,2019,124,6
5/4/2019,DEMI,5,DEMI_5/4/2019_5,0.064,,,124,2019,124,6
5/4/2019,AUCA,6,AUCA_5/4/2019_6,0.012,,,124,2019,124,6
5/4/2019,BACA,6,BACA_5/4/2019_6,0.009,,,124,2019,124,6
5/4/2019,BIVA,6,BIVA_5/4/2019_6,0.025,,,124,2019,124,6
5/4/2019,BOWA,6,BOWA_5/4/2019_6,0.004,,,124,2019,124,6
5/4/2019,COFR,6,COFR_5/4/2019_6,0.029,,,124,2019,124,6
5/4/2019,JOMA,6,JOMA_5/4/2019_6,0.012,,,124,2019,124,6
5/4/2019,PRCR,6,PRCR_5/4/2019_6,0.055,,,124,2019,124,6
5/4/2019,RIST,6,RIST_5/4/2019_6,0,,,124,2019,124,6
5/4/2019,DEMI,6,DEMI_5/4/2019_6,0.047,,,124,2019,124,6
5/4/2019,AUCA,3,AUCA_5/4/2019_3,0.024,,,124,2019,124,6
5/4/2019,BACA,3,BACA_5/4/2019_3,0.589,,,124,2019,124,6
5/4/2019,BIVA,3,BIVA_5/4/2019_3,0.012,,,124,2019,124,6
5/4/2019,BOWA,3,BOWA_5/4/2019_3,0,,,124,2019,124,6
5/4/2019,COFR,3,COFR_5/4/2019_3,0.086,,,124,2019,124,6
5/4/2019,JOMA,3,JOMA_5/4/2019_3,0.011,,,124,2019,124,6
5/4/2019,PRCR,3,PRCR_5/4/2019_3,0.003,,,124,2019,124,6
5/4/2019,RIST,3,RIST_5/4/2019_3,0.001,,,124,2019,124,6
5/4/2019,DEMI,3,DEMI_5/4/2019_3,0,,,124,2019,124,6
6/7/2019,AUCA,1,AUCA_6/7/2019_1,0.009,,,158,2019,158,6
6/7/2019,BACA,1,BACA_6/7/2019_1,0.001,,,158,2019,158,6
6/7/2019,BIVA,1,BIVA_6/7/2019_1,0.006,,,158,2019,158,6
6/7/2019,BOWA,1,BOWA_6/7/2019_1,0.067,,,158,2019,158,6
6/7/2019,COFR,1,COFR_6/7/2019_1,0,,,158,2019,158,6
6/7/2019,JOMA,1,JOMA_6/7/2019_1,0.054,,,158,2019,158,6
6/7/2019,PRCR,1,PRCR_6/7/2019_1,0.03,,,158,2019,158,6
6/7/2019,RIST,1,RIST_6/7/2019_1,0.006,,,158,2019,158,6
6/7/2019,DEMI,1,DEMI_6/7/2019_1,0.004,,,158,2019,158,6
6/7/2019,AUCA,2,AUCA_6/7/2019_2,0,,,158,2019,158,6
6/7/2019,BACA,2,BACA_6/7/2019_2,0.025,,,158,2019,158,6
6/7/2019,BIVA,2,BIVA_6/7/2019_2,0.005,,,158,2019,158,6
6/7/2019,BOWA,2,BOWA_6/7/2019_2,0.058,,,158,2019,158,6
6/7/2019,COFR,2,COFR_6/7/2019_2,0.001,,,158,2019,158,6
6/7/2019,JOMA,2,JOMA_6/7/2019_2,0.01,,,158,2019,158,6
6/7/2019,PRCR,2,PRCR_6/7/2019_2,0.058,appears to contain poop from other insect,pass,158,2019,158,6
6/7/2019,RIST,2,RIST_6/7/2019_2,0.016,,,158,2019,158,6
6/7/2019,DEMI,2,DEMI_6/7/2019_2,0.089,,,158,2019,158,6
6/7/2019,AUCA,4,AUCA_6/7/2019_4,0.075,,,158,2019,158,6
6/7/2019,BACA,4,BACA_6/7/2019_4,0,,,158,2019,158,6
6/7/2019,BIVA,4,BIVA_6/7/2019_4,0.03,,,158,2019,158,6
6/7/2019,BOWA,4,BOWA_6/7/2019_4,0.043,,,158,2019,158,6
6/7/2019,COFR,4,COFR_6/7/2019_4,0,,,158,2019,158,6
6/7/2019,JOMA,4,JOMA_6/7/2019_4,0.02,,,158,2019,158,6
6/7/2019,PRCR,4,PRCR_6/7/2019_4,0.083,,,158,2019,158,6
6/7/2019,RIST,4,RIST_6/7/2019_4,NA,NA,NA,158,2019,158,6
6/7/2019,DEMI,4,DEMI_6/7/2019_4,0,,,158,2019,158,6
6/7/2019,AUCA,5,AUCA_6/7/2019_5,0.004,,,158,2019,158,6
6/7/2019,BACA,5,BACA_6/7/2019_5,0,,,158,2019,158,6
6/7/2019,BIVA,5,BIVA_6/7/2019_5,0.023,,,158,2019,158,6
6/7/2019,BOWA,5,BOWA_6/7/2019_5,0.008,,,158,2019,158,6
6/7/2019,COFR,5,COFR_6/7/2019_5,0.001,,,158,2019,158,6
6/7/2019,JOMA,5,JOMA_6/7/2019_5,0.005,,,158,2019,158,6
6/7/2019,PRCR,5,PRCR_6/7/2019_5,NA,NA,NA,158,2019,158,6
6/7/2019,RIST,5,RIST_6/7/2019_5,0.055,,,158,2019,158,6
6/7/2019,DEMI,5,DEMI_6/7/2019_5,0.001,,,158,2019,158,6
6/7/2019,AUCA,6,AUCA_6/7/2019_6,0,,,158,2019,158,6
6/7/2019,BACA,6,BACA_6/7/2019_6,0.003,,,158,2019,158,6
6/7/2019,BIVA,6,BIVA_6/7/2019_6,0.063,,,158,2019,158,6
6/7/2019,BOWA,6,BOWA_6/7/2019_6,0.023,,,158,2019,158,6
6/7/2019,COFR,6,COFR_6/7/2019_6,0,,,158,2019,158,6
6/7/2019,JOMA,6,JOMA_6/7/2019_6,0.022,,,158,2019,158,6
6/7/2019,PRCR,6,PRCR_6/7/2019_6,0.009,,,158,2019,158,6
6/7/2019,RIST,6,RIST_6/7/2019_6,0.012,,,158,2019,158,6
6/7/2019,DEMI,6,DEMI_6/7/2019_6,0.029,,,158,2019,158,6
6/7/2019,AUCA,3,AUCA_6/7/2019_3,0,,,158,2019,158,6
6/7/2019,BACA,3,BACA_6/7/2019_3,0.001,,,158,2019,158,6
6/7/2019,BIVA,3,BIVA_6/7/2019_3,0,,,158,2019,158,6
6/7/2019,BOWA,3,BOWA_6/7/2019_3,0.051,,,158,2019,158,6
6/7/2019,COFR,3,COFR_6/7/2019_3,0.002,,,158,2019,158,6
6/7/2019,JOMA,3,JOMA_6/7/2019_3,0.009,,,158,2019,158,6
6/7/2019,PRCR,3,PRCR_6/7/2019_3,0.012,,,158,2019,158,6
6/7/2019,RIST,3,RIST_6/7/2019_3,0.001,,,158,2019,158,6
6/7/2019,DEMI,3,DEMI_6/7/2019_3,0.028,,,158,2019,158,6
7/12/2019,AUCA,1,AUCA_7/12/2019_1,0.003,,,193,2019,193,6
7/12/2019,BACA,1,BACA_7/12/2019_1,0.035,,,193,2019,193,6
7/12/2019,BIVA,1,BIVA_7/12/2019_1,0.016,,,193,2019,193,6
7/12/2019,BOWA,1,BOWA_7/12/2019_1,0.024,,,193,2019,193,6
7/12/2019,COFR,1,COFR_7/12/2019_1,0.029,,,193,2019,193,6
7/12/2019,JOMA,1,JOMA_7/12/2019_1,0.039,,,193,2019,193,6
7/12/2019,PRCR,1,PRCR_7/12/2019_1,0.027,,,193,2019,193,6
7/12/2019,RIST,1,RIST_7/12/2019_1,0,,,193,2019,193,6
7/12/2019,DEMI,1,DEMI_7/12/2019_1,0.044,,,193,2019,193,6
7/12/2019,AUCA,2,AUCA_7/12/2019_2,0,,,193,2019,193,6
7/12/2019,BACA,2,BACA_7/12/2019_2,0.013,,,193,2019,193,6
7/12/2019,BIVA,2,BIVA_7/12/2019_2,0.013,,,193,2019,193,6
7/12/2019,BOWA,2,BOWA_7/12/2019_2,0.492,,,193,2019,193,6
7/12/2019,COFR,2,COFR_7/12/2019_2,0.007,,,193,2019,193,6
7/12/2019,JOMA,2,JOMA_7/12/2019_2,0.083,,,193,2019,193,6
7/12/2019,PRCR,2,PRCR_7/12/2019_2,0.004,,,193,2019,193,6
7/12/2019,RIST,2,RIST_7/12/2019_2,0.016,,,193,2019,193,6
7/12/2019,DEMI,2,DEMI_7/12/2019_2,0.121,,,193,2019,193,6
7/12/2019,AUCA,4,AUCA_7/12/2019_4,0.007,,,193,2019,193,6
7/12/2019,BACA,4,BACA_7/12/2019_4,0.009,,,193,2019,193,6
7/12/2019,BIVA,4,BIVA_7/12/2019_4,0.014,,,193,2019,193,6
7/12/2019,BOWA,4,BOWA_7/12/2019_4,0.026,,,193,2019,193,6
7/12/2019,COFR,4,COFR_7/12/2019_4,0.038,,,193,2019,193,6
7/12/2019,JOMA,4,JOMA_7/12/2019_4,0.069,,,193,2019,193,6
7/12/2019,PRCR,4,PRCR_7/12/2019_4,0.056,,,193,2019,193,6
7/12/2019,RIST,4,RIST_7/12/2019_4,0.067,,,193,2019,193,6
7/12/2019,DEMI,4,DEMI_7/12/2019_4,NA,NA,NA,193,2019,193,6
7/12/2019,AUCA,5,AUCA_7/12/2019_5,0.002,,,193,2019,193,6
7/12/2019,BACA,5,BACA_7/12/2019_5,0.008,,,193,2019,193,6
7/12/2019,BIVA,5,BIVA_7/12/2019_5,0.098,,,193,2019,193,6
7/12/2019,BOWA,5,BOWA_7/12/2019_5,0.023,,,193,2019,193,6
7/12/2019,COFR,5,COFR_7/12/2019_5,0.031,,,193,2019,193,6
7/12/2019,JOMA,5,JOMA_7/12/2019_5,0.116,,,193,2019,193,6
7/12/2019,PRCR,5,PRCR_7/12/2019_5,0,,,193,2019,193,6
7/12/2019,RIST,5,RIST_7/12/2019_5,0.01,,,193,2019,193,6
7/12/2019,DEMI,5,DEMI_7/12/2019_5,0.031,,,193,2019,193,6
7/12/2019,AUCA,6,AUCA_7/12/2019_6,0.014,,,193,2019,193,6
7/12/2019,BACA,6,BACA_7/12/2019_6,0.087,,,193,2019,193,6
7/12/2019,BIVA,6,BIVA_7/12/2019_6,0.002,,,193,2019,193,6
7/12/2019,BOWA,6,BOWA_7/12/2019_6,0.016,,,193,2019,193,6
7/12/2019,COFR,6,COFR_7/12/2019_6,0.032,,,193,2019,193,6
7/12/2019,JOMA,6,JOMA_7/12/2019_6,0.018,,,193,2019,193,6
7/12/2019,PRCR,6,PRCR_7/12/2019_6,0,,,193,2019,193,6
7/12/2019,RIST,6,RIST_7/12/2019_6,0.034,,,193,2019,193,6
7/12/2019,DEMI,6,DEMI_7/12/2019_6,0.055,,,193,2019,193,6
7/12/2019,AUCA,3,AUCA_7/12/2019_3,0.005,,,193,2019,193,6
7/12/2019,BACA,3,BACA_7/12/2019_3,0.084,,,193,2019,193,6
7/12/2019,BIVA,3,BIVA_7/12/2019_3,0.003,,,193,2019,193,6
7/12/2019,BOWA,3,BOWA_7/12/2019_3,0.015,,,193,2019,193,6
7/12/2019,COFR,3,COFR_7/12/2019_3,0.01,,,193,2019,193,6
7/12/2019,JOMA,3,JOMA_7/12/2019_3,0.057,,,193,2019,193,6
7/12/2019,PRCR,3,PRCR_7/12/2019_3,0.004,,,193,2019,193,6
7/12/2019,RIST,3,RIST_7/12/2019_3,0.026,,,193,2019,193,6
7/12/2019,DEMI,3,DEMI_7/12/2019_3,0.079,,,193,2019,193,6
8/2/2019,AUCA,1,AUCA_8/2/2019_1,0.355,,,214,2019,214,6
8/2/2019,BACA,1,BACA_8/2/2019_1,0.02,,,214,2019,214,6
8/2/2019,BIVA,1,BIVA_8/2/2019_1,0.052,,,214,2019,214,6
8/2/2019,BOWA,1,BOWA_8/2/2019_1,0.128,,,214,2019,214,6
8/2/2019,COFR,1,COFR_8/2/2019_1,0.033,,,214,2019,214,6
8/2/2019,JOMA,1,JOMA_8/2/2019_1,0.152,,,214,2019,214,6
8/2/2019,PRCR,1,PRCR_8/2/2019_1,0.06,,,214,2019,214,6
8/2/2019,RIST,1,RIST_8/2/2019_1,0.017,,,214,2019,214,6
8/2/2019,DEMI,1,DEMI_8/2/2019_1,0.12,,,214,2019,214,6
8/2/2019,AUCA,2,AUCA_8/2/2019_2,0.189,,,214,2019,214,6
8/2/2019,BACA,2,BACA_8/2/2019_2,0.027,,,214,2019,214,6
8/2/2019,BIVA,2,BIVA_8/2/2019_2,0.091,,,214,2019,214,6
8/2/2019,BOWA,2,BOWA_8/2/2019_2,0.249,,,214,2019,214,6
8/2/2019,COFR,2,COFR_8/2/2019_2,0.036,,,214,2019,214,6
8/2/2019,JOMA,2,JOMA_8/2/2019_2,0.028,,,214,2019,214,6
8/2/2019,PRCR,2,PRCR_8/2/2019_2,0.162,,,214,2019,214,6
8/2/2019,RIST,2,RIST_8/2/2019_2,0.04,,,214,2019,214,6
8/2/2019,DEMI,2,DEMI_8/2/2019_2,0.163,,,214,2019,214,6
8/2/2019,AUCA,4,AUCA_8/2/2019_4,0.114,,,214,2019,214,6
8/2/2019,BACA,4,BACA_8/2/2019_4,0.024,,,214,2019,214,6
8/2/2019,BIVA,4,BIVA_8/2/2019_4,0.04,,,214,2019,214,6
8/2/2019,BOWA,4,BOWA_8/2/2019_4,0.109,,,214,2019,214,6
8/2/2019,COFR,4,COFR_8/2/2019_4,0.019,,,214,2019,214,6
8/2/2019,JOMA,4,JOMA_8/2/2019_4,0.182,,,214,2019,214,6
8/2/2019,PRCR,4,PRCR_8/2/2019_4,0.142,,,214,2019,214,6
8/2/2019,RIST,4,RIST_8/2/2019_4,0.064,,,214,2019,214,6
8/2/2019,DEMI,4,DEMI_8/2/2019_4,0.116,,,214,2019,214,6
8/2/2019,AUCA,5,AUCA_8/2/2019_5,0.036,may contain poop from other insect,pass,214,2019,214,6
8/2/2019,BACA,5,BACA_8/2/2019_5,NA,NA,NA,214,2019,214,6
8/2/2019,BIVA,5,BIVA_8/2/2019_5,0.503,,,214,2019,214,6
8/2/2019,BOWA,5,BOWA_8/2/2019_5,0.153,,,214,2019,214,6
8/2/2019,COFR,5,COFR_8/2/2019_5,0.088,,,214,2019,214,6
8/2/2019,JOMA,5,JOMA_8/2/2019_5,0.046,,,214,2019,214,6
8/2/2019,PRCR,5,PRCR_8/2/2019_5,0.013,,,214,2019,214,6
8/2/2019,RIST,5,RIST_8/2/2019_5,0.06,,,214,2019,214,6
8/2/2019,DEMI,5,DEMI_8/2/2019_5,0.064,,,214,2019,214,6
8/2/2019,AUCA,6,AUCA_8/2/2019_6,0.161,,,214,2019,214,6
8/2/2019,BACA,6,BACA_8/2/2019_6,0.096,,,214,2019,214,6
8/2/2019,BIVA,6,BIVA_8/2/2019_6,NA,NA,NA,214,2019,214,6
8/2/2019,BOWA,6,BOWA_8/2/2019_6,0.114,,,214,2019,214,6
8/2/2019,COFR,6,COFR_8/2/2019_6,0.08,,,214,2019,214,6
8/2/2019,JOMA,6,JOMA_8/2/2019_6,0.006,,,214,2019,214,6
8/2/2019,PRCR,6,PRCR_8/2/2019_6,0.084,,,214,2019,214,6
8/2/2019,RIST,6,RIST_8/2/2019_6,0.116,,,214,2019,214,6
8/2/2019,DEMI,6,DEMI_8/2/2019_6,0.105,may contain poop from other insect,removed 1 piece reweighed,214,2019,214,6
8/2/2019,AUCA,3,AUCA_8/2/2019_3,0.02,,,214,2019,214,6
8/2/2019,BACA,3,BACA_8/2/2019_3,0.055,,,214,2019,214,6
8/2/2019,BIVA,3,BIVA_8/2/2019_3,0.123,,,214,2019,214,6
8/2/2019,BOWA,3,BOWA_8/2/2019_3,0.263,,,214,2019,214,6
8/2/2019,COFR,3,COFR_8/2/2019_3,0.046,,,214,2019,214,6
8/2/2019,JOMA,3,JOMA_8/2/2019_3,0.04,,,214,2019,214,6
8/2/2019,PRCR,3,PRCR_8/2/2019_3,0.017,,,214,2019,214,6
8/2/2019,RIST,3,RIST_8/2/2019_3,0.148,,,214,2019,214,6
8/2/2019,DEMI,3,DEMI_8/2/2019_3,0.062,,,214,2019,214,6
8/16/2019,AUCA,1,AUCA_8/16/2019_1,0.106,,,228,2019,228,6
8/16/2019,BACA,1,BACA_8/16/2019_1,0,,,228,2019,228,6
8/16/2019,BIVA,1,BIVA_8/16/2019_1,0.003,,,228,2019,228,6
8/16/2019,BOWA,1,BOWA_8/16/2019_1,0.025,,,228,2019,228,6
8/16/2019,COFR,1,COFR_8/16/2019_1,0.001,,,228,2019,228,6
8/16/2019,JOMA,1,JOMA_8/16/2019_1,0.402,,,228,2019,228,6
8/16/2019,PRCR,1,PRCR_8/16/2019_1,0.061,,,228,2019,228,6
8/16/2019,RIST,1,RIST_8/16/2019_1,0.01,,,228,2019,228,6
8/16/2019,DEMI,1,DEMI_8/16/2019_1,0.02,,,228,2019,228,6
8/16/2019,AUCA,2,AUCA_8/16/2019_2,0.081,,,228,2019,228,6
8/16/2019,BACA,2,BACA_8/16/2019_2,0,,,228,2019,228,6
8/16/2019,BIVA,2,BIVA_8/16/2019_2,0.039,,,228,2019,228,6
8/16/2019,BOWA,2,BOWA_8/16/2019_2,0.022,,,228,2019,228,6
8/16/2019,COFR,2,COFR_8/16/2019_2,0.016,,,228,2019,228,6
8/16/2019,JOMA,2,JOMA_8/16/2019_2,0.086,,,228,2019,228,6
8/16/2019,PRCR,2,PRCR_8/16/2019_2,0.012,,,228,2019,228,6
8/16/2019,RIST,2,RIST_8/16/2019_2,0,,,228,2019,228,6
8/16/2019,DEMI,2,DEMI_8/16/2019_2,0.012,,,228,2019,228,6
8/16/2019,AUCA,4,AUCA_8/16/2019_4,0.065,,,228,2019,228,6
8/16/2019,BACA,4,BACA_8/16/2019_4,0.045,,,228,2019,228,6
8/16/2019,BIVA,4,BIVA_8/16/2019_4,0.016,,,228,2019,228,6
8/16/2019,BOWA,4,BOWA_8/16/2019_4,0.033,,,228,2019,228,6
8/16/2019,COFR,4,COFR_8/16/2019_4,0.038,,,228,2019,228,6
8/16/2019,JOMA,4,JOMA_8/16/2019_4,0.035,,,228,2019,228,6
8/16/2019,PRCR,4,PRCR_8/16/2019_4,0.009,,,228,2019,228,6
8/16/2019,RIST,4,RIST_8/16/2019_4,0.019,,,228,2019,228,6
8/16/2019,DEMI,4,DEMI_8/16/2019_4,0.023,,,228,2019,228,6
8/16/2019,AUCA,5,AUCA_8/16/2019_5,0.005,,,228,2019,228,6
8/16/2019,BACA,5,BACA_8/16/2019_5,0.006,,,228,2019,228,6
8/16/2019,BIVA,5,BIVA_8/16/2019_5,0,,,228,2019,228,6
8/16/2019,BOWA,5,BOWA_8/16/2019_5,0,,,228,2019,228,6
8/16/2019,COFR,5,COFR_8/16/2019_5,0.116,,,228,2019,228,6
8/16/2019,JOMA,5,JOMA_8/16/2019_5,0.007,,,228,2019,228,6
8/16/2019,PRCR,5,PRCR_8/16/2019_5,0,,,228,2019,228,6
8/16/2019,RIST,5,RIST_8/16/2019_5,0.026,,,228,2019,228,6
8/16/2019,DEMI,5,DEMI_8/16/2019_5,0.015,,,228,2019,228,6
8/16/2019,AUCA,6,AUCA_8/16/2019_6,0.034,,,228,2019,228,6
8/16/2019,BACA,6,BACA_8/16/2019_6,0.003,,,228,2019,228,6
8/16/2019,BIVA,6,BIVA_8/16/2019_6,0.02,,,228,2019,228,6
8/16/2019,BOWA,6,BOWA_8/16/2019_6,0.04,,,228,2019,228,6
8/16/2019,COFR,6,COFR_8/16/2019_6,0.004,,,228,2019,228,6
8/16/2019,JOMA,6,JOMA_8/16/2019_6,0.012,,,228,2019,228,6
8/16/2019,PRCR,6,PRCR_8/16/2019_6,0.092,,,228,2019,228,6
8/16/2019,RIST,6,RIST_8/16/2019_6,0.041,,,228,2019,228,6
8/16/2019,DEMI,6,DEMI_8/16/2019_6,0.076,,,228,2019,228,6
8/16/2019,AUCA,3,AUCA_8/16/2019_3,0.035,,,228,2019,228,6
8/16/2019,BACA,3,BACA_8/16/2019_3,0.013,,,228,2019,228,6
8/16/2019,BIVA,3,BIVA_8/16/2019_3,0,,,228,2019,228,6
8/16/2019,BOWA,3,BOWA_8/16/2019_3,0.061,,,228,2019,228,6
8/16/2019,COFR,3,COFR_8/16/2019_3,0.039,,,228,2019,228,6
8/16/2019,JOMA,3,JOMA_8/16/2019_3,0.006,,,228,2019,228,6
8/16/2019,PRCR,3,PRCR_8/16/2019_3,0.012,,,228,2019,228,6
8/16/2019,RIST,3,RIST_8/16/2019_3,0.003,,,228,2019,228,6
8/16/2019,DEMI,3,DEMI_8/16/2019_3,0.005,,,228,2019,228,6
10/4/2019,AUCA,1,AUCA_10/4/2019_1,0.086,,,277,2019,277,6
10/4/2019,BIVA,1,BIVA_10/4/2019_1,0.002,,,277,2019,277,6
10/4/2019,BOWA,1,BOWA_10/4/2019_1,0.008,,,277,2019,277,6
10/4/2019,COFR,1,COFR_10/4/2019_1,0.005,,,277,2019,277,6
10/4/2019,JOMA,1,JOMA_10/4/2019_1,0,,,277,2019,277,6
10/4/2019,PRCR,1,PRCR_10/4/2019_1,0.004,,,277,2019,277,6
10/4/2019,RIST,1,RIST_10/4/2019_1,0.022,,,277,2019,277,6
10/4/2019,DEMI,1,DEMI_10/4/2019_1,0.006,,,277,2019,277,6
10/4/2019,AUCA,2,AUCA_10/4/2019_2,0.023,,,277,2019,277,6
10/4/2019,BIVA,2,BIVA_10/4/2019_2,0.004,,,277,2019,277,6
10/4/2019,BOWA,2,BOWA_10/4/2019_2,0.014,,,277,2019,277,6
10/4/2019,COFR,2,COFR_10/4/2019_2,0.004,,,277,2019,277,6
10/4/2019,JOMA,2,JOMA_10/4/2019_2,0,,,277,2019,277,6
10/4/2019,PRCR,2,PRCR_10/4/2019_2,0.009,,,277,2019,277,6
10/4/2019,RIST,2,RIST_10/4/2019_2,0,,,277,2019,277,6
10/4/2019,DEMI,2,DEMI_10/4/2019_2,0.005,,,277,2019,277,6
10/4/2019,AUCA,4,AUCA_10/4/2019_4,0.023,,,277,2019,277,6
10/4/2019,BIVA,4,BIVA_10/4/2019_4,0.001,,,277,2019,277,6
10/4/2019,BOWA,4,BOWA_10/4/2019_4,0,,,277,2019,277,6
10/4/2019,COFR,4,COFR_10/4/2019_4,0.017,,,277,2019,277,6
10/4/2019,JOMA,4,JOMA_10/4/2019_4,0.014,,,277,2019,277,6
10/4/2019,PRCR,4,PRCR_10/4/2019_4,0.018,,,277,2019,277,6
10/4/2019,RIST,4,RIST_10/4/2019_4,0,,,277,2019,277,6
10/4/2019,DEMI,4,DEMI_10/4/2019_4,0.003,,,277,2019,277,6
10/4/2019,AUCA,5,AUCA_10/4/2019_5,0.055,,,277,2019,277,6
